Date,SPX,RUI,FED5YEAR,VIX,DXY,COST,WMT,M,SPSIRE,TGT
9/3/02,878.02,1920.69,2.6162,39.97,105.57,32.51,51.87,17.575,1078.97,33.22
9/4/02,893.41,1955.01,2.606,37.44,106.1,33.81,52.34,17.755,1107,34.32
9/5/02,879.15,1924.18,2.5651,38.86,105.98,33.05,50.94,17.65,1091.86,33.1
9/8/02,893.92,1957.24,2.6586,36.33,106.84,34.55,52.78,18.255,1140.03,34.4
9/9/02,902.96,1976.06,2.6456,36.45,107.1,34.68,53.28,18.44,1157.39,35
9/10/02,909.58,1988.99,2.6138,35.08,107.52,33.92,54.78,18.5,1166.73,35.57
9/11/02,909.45,1988.95,2.6732,34.81,107.62,34.13,54.2,18.48,1167.03,36.1
9/12/02,886.91,1940.01,2.588,37.5,107.13,33.47,53.12,18.14,1140.44,35.34
9/15/02,889.81,1946.27,2.5542,35.82,108.06,33.95,54.4,18.065,1151.84,36.22
9/16/02,891.1,1948.42,2.5278,36.74,108.24,33.83,54.75,18.65,1157.26,36.9
9/17/02,873.52,1909.94,2.5185,38.01,108.33,33.43,54.26,18.425,1132.04,35.74
9/18/02,869.46,1901.44,2.4818,37.52,107.76,33.81,54.38,17.94,1120.35,35.97
9/19/02,843.32,1844.57,2.4882,40.65,107,33.15,53.7,17.6,1096.1,34.58
9/22/02,845.39,1848.01,2.4956,38.98,107.53,34.24,54.7,17.395,1097.74,33.66
9/23/02,833.7,1823.7,2.4461,39.68,107.86,32.98,52.6,16.75,1065.31,31.96
9/24/02,819.29,1792.59,2.442,40.52,107.52,32.67,51.49,16.15,1051.14,31.98
9/25/02,839.66,1837.23,2.4818,37.33,107.79,33.95,52.04,16.71,1076.27,32.52
9/26/02,854.95,1870.1,2.4586,34.6,107.68,35.13,53.71,17.135,1099.05,34.11
9/29/02,827.37,1811.65,2.4131,36.97,107.53,33.92,51.24,15.585,1059.47,31.91
9/30/02,815.28,1787.06,2.424,39.69,106.87,32.37,49.24,14.72,1023.44,29.52
10/1/02,847.91,1854.89,2.4529,34.12,107.07,33.2,51.71,15.325,1015.59,30
10/2/02,827.91,1810.97,2.4468,36.83,107.16,31.62,51.32,14.83,998.65,29.2
10/3/02,818.95,1790.07,2.4618,37.31,106.97,30.89,51.1,14.25,974.64,28.67
10/6/02,800.58,1748.55,2.4261,39.46,107.6,31.279,51.75,14.01,968.77,28.35
10/7/02,785.28,1714.55,2.4053,42.64,107.55,29.18,50.35,13.2,926.31,26.15
10/8/02,798.55,1741.99,2.3949,41.02,108.07,31.58,52.6,14.24,956.3,28.21
10/9/02,776.76,1694.72,2.3475,42.13,106.94,30.45,50.74,13.305,917.78,26.75
10/10/02,803.92,1755.12,2.3753,37.55,107.2,32.2,51.64,14,945.34,27.83
10/13/02,835.32,1822.6,2.4349,35.7,107.25,33.81,53.83,14.335,995.76,29.88
10/14/02,841.44,1836.84,2.4349,36.04,107.15,33.57,54.15,14.69,1004.32,30.04
10/15/02,881.27,1922.66,2.599,34.02,107.78,35.49,56.29,15.775,1058.56,32.09
10/16/02,860.02,1875.58,2.6173,36,107.63,34.55,56.76,14.835,1025.49,30.83
10/17/02,879.2,1920.53,2.6552,34.1,108.37,34.13,55.33,15.14,1060.43,29.51
10/20/02,884.39,1930.12,2.6261,33.53,108.52,35.24,56.28,15.66,1078.06,30.87
10/21/02,899.72,1963.28,2.6376,33.11,108.23,35.12,56.4,16.02,1092.93,31.51
10/22/02,890.16,1941.48,2.681,34.09,107.94,34.82,56.1,15.84,1074.46,30.6
10/23/02,896.14,1954.29,2.6921,33.2,108,36.21,57.23,16.13,1088.37,31.53
10/24/02,882.5,1924.69,2.5872,34.03,107.91,36,56.47,15.62,1077.4,31.78
10/27/02,897.65,1958.24,2.5463,30,107.92,35.99,57.33,16.42,1095.91,31.72
10/28/02,890.23,1942.74,2.6082,31.07,107.16,34.83,56.07,15.345,1067.01,31.32
10/29/02,882.15,1924.04,2.5245,32.27,107.07,34.98,56.47,16.075,1076.6,31.53
10/30/02,890.71,1944.33,2.5511,31.23,107.07,33.74,53.8,15.43,1068.63,30.2
10/31/02,885.76,1935.54,2.5082,31.14,106.64,33.93,53.55,15.35,1061.02,30.12
11/3/02,900.96,1968.87,2.5528,29.3,106.08,34.54,54.55,15.73,1081.32,30.87
11/4/02,908.35,1984.35,2.5739,30.82,106.12,33.85,53.45,15,1068.87,30.59
11/5/02,915.39,1998.77,2.6301,31.23,105.87,33.79,54.42,15.13,1075.65,31
11/6/02,923.76,2017.77,2.62,30.73,105.6,33.71,54.34,15.185,1084.93,30.81
11/7/02,902.65,1972.12,2.4207,31.42,104.97,32.07,54,15.625,1064.35,30.82
11/10/02,894.74,1953.67,2.3828,29.41,104.5,32.16,54.03,14.995,1047.73,30.75
11/11/02,876.19,1913.37,2.3828,31.3,104.57,31.55,53,14.585,1020.73,29.8
11/12/02,882.95,1928.7,2.4132,30.58,104.58,32.31,53.85,14.895,1038.95,30.85
11/13/02,882.53,1927.28,2.4151,31.24,105.1,31.95,54.98,15.275,1055.18,30.03
11/14/02,904.27,1974.61,2.5485,28.67,105.32,33.44,55.57,16.24,1088.14,33.49
11/17/02,909.83,1987.78,2.5747,26.65,105.04,33.64,55.49,16.43,1099.89,32.89
11/18/02,900.36,1968.02,2.5475,27.66,105.2,32.56,53.68,15.855,1088.57,31.38
11/19/02,896.74,1959.58,2.4976,27.41,105.67,31.96,52.92,15.245,1079.2,31.1
11/20/02,914.15,1997.28,2.5966,25.32,105.87,32,54.4,15.975,1109.64,31.17
11/21/02,933.76,2041.2,2.6256,23.81,105.81,31.96,53.95,16.395,1137.62,32.75
11/24/02,930.55,2035.19,2.6361,23.16,106.12,31.57,53.76,16.18,1138.77,32.95
11/25/02,932.88,2041.62,2.649,24.07,106.54,31.97,53.82,15.855,1145.16,33.51
11/26/02,913.31,1999.06,2.5819,25.97,106.53,31.1,53.24,15.775,1122.54,33.58
11/27/02,938.87,2054.41,2.7909,27.25,106.77,32.02,54.84,16.375,1170.84,35.3
11/28/02,938.87,2054.41,2.7909,27.25,106.53,32.02,54.84,16.375,1170.84,35.3
12/1/02,936.31,2048.81,2.7464,27.5,106.38,32.3,53.9,16.34,1167.01,34.78
12/2/02,934.53,2045.23,2.7379,27.46,106.35,32.6,54.38,16.5,1174.06,35.74
12/3/02,920.75,2014.54,2.7552,28.33,106.37,32.9,53.93,15.99,1143.22,34.56
12/4/02,917.57,2007.84,2.7232,28.92,106.14,32.25,54.44,15.625,1149.85,35.16
12/5/02,906.55,1985.56,2.6727,30.1,106.1,31.1,53.02,15.395,1127.48,34.64
12/8/02,912.23,1997.88,2.6733,28.88,105.36,30.44,53.04,15.245,1129.98,33.96
12/9/02,892,1954.2,2.6255,30.78,105.24,29.49,51.85,14.935,1094.59,32.31
12/10/02,904.45,1981.04,2.6023,28.76,105.37,29.32,52.49,15.205,1111.94,33.2
12/11/02,904.96,1983.04,2.5524,27.76,105.35,28.48,52,14.87,1109.66,32.87
12/12/02,901.59,1976.44,2.5633,27.29,104.51,29.56,51.38,14.79,1109.24,32.7
12/15/02,889.48,1950.72,2.6112,28.18,103.98,28.52,50.54,14.365,1085.71,30.97
12/16/02,910.4,1995.39,2.6895,26.24,104.06,28.68,51.94,14.66,1112.87,31.8
12/17/02,902.99,1979.63,2.7083,26.66,103.51,27.71,50.94,14.29,1083.31,29.75
12/18/02,891.12,1953.94,2.6562,28.29,103.54,27.52,50.38,14.265,1058.89,29.65
12/19/02,884.25,1939.64,2.6287,30.21,103.48,27.58,50.16,14.11,1040.99,29.48
12/22/02,895.75,1965.01,2.6156,26.71,103.47,27.88,50.79,14.46,1053.62,29.89
12/23/02,897.38,1969.24,2.6255,26.2,103.64,27.39,49.59,13.92,1028.48,28.54
12/24/02,892.47,1958.57,2.6056,26.49,103.29,27.24,49.7,13.95,1017.15,28.18
12/25/02,892.47,1958.57,2.6056,26.49,103.16,27.24,49.7,13.95,1017.15,28.18
12/26/02,889.66,1953.26,2.5684,27.37,102.82,27.65,49.76,13.83,1030.45,28.75
12/29/02,875.4,1923.13,2.5104,29.55,102.41,27.39,49.16,13.76,1018.71,28.65
12/30/02,879.39,1930.94,2.5179,29.62,102.01,28.02,50.64,14.04,1030.56,30
12/31/02,879.82,1932.85,2.5393,28.62,101.85,28.06,50.51,14.38,1036.06,30
1/1/03,879.82,1932.85,2.5393,28.62,101.88,28.06,50.51,14.38,1036.06,30
1/2/03,909.03,1996.03,2.6289,25.39,102.98,29.01,51.6,14.975,1072.54,31.11
1/5/03,908.59,1995.12,2.5868,24.68,102.47,28.25,50,14.495,1053.25,30.15
1/6/03,929.01,2040.41,2.6018,24.91,101.97,28.59,50.19,14.51,1058.53,30.25
1/7/03,922.93,2026.4,2.5863,25.13,102.57,29.05,50.46,14.725,1059.04,29.95
1/8/03,909.93,1998.6,2.6384,25.53,101.87,29.3,49.99,14.605,1051.08,30.12
1/9/03,927.58,2036.1,2.7913,24.25,101.94,30.55,51.92,15.46,1081.33,31.42
1/12/03,927.57,2036.5,2.7775,24.32,101.23,30.58,51.62,15.51,1080.69,31.2
1/13/03,926.26,2033.88,2.7987,24.9,101.47,30.52,51.28,15.29,1073.85,30.72
1/14/03,931.66,2045.47,2.8062,24.57,101.21,30.99,51.41,15.255,1073.03,30.7
1/15/03,918.22,2017.14,2.7932,25.51,101.34,30.45,50.59,14.95,1062.95,29.89
1/16/03,914.6,2009.29,2.78,25.01,100.79,30.2,50.3,14.175,1067.85,30.19
1/19/03,901.78,1981.75,2.7338,25.7,100.55,30.07,49.97,13.915,1053.26,29.67
1/20/03,901.78,1981.75,2.7338,25.7,100.47,30.07,49.97,13.915,1053.26,29.67
1/21/03,887.62,1951.4,2.743,27.59,100.23,29.28,49.01,13.51,1020.65,28.63
1/22/03,878.36,1932.41,2.6917,29.01,100.23,29.05,48.07,13.185,1011.29,28.06
1/23/03,887.34,1951.5,2.7358,27.53,99.86,29.61,48.57,13.39,1025,28.75
1/26/03,861.4,1896.26,2.7097,31.51,99.22,28.9,47.3,12.82,996.12,27.7
1/27/03,847.48,1865.25,2.7548,34.69,99.26,28.77,47.1,12.955,977,27.26
1/28/03,858.54,1889.27,2.7206,31.93,99.48,29.21,48.18,12.98,992.08,27
1/29/03,864.36,1902.2,2.7657,31.26,99.28,29.32,48.1,13.215,994.99,27.15
1/30/03,844.61,1860.81,2.7302,31.32,99.52,28.98,47.57,13.04,978.46,27.55
2/2/03,855.7,1886.01,2.6827,31.17,99.91,28.87,47.8,13.01,984.51,28.21
2/3/03,860.32,1894.64,2.6713,31.02,99.9,29.2,48.07,13.115,985.17,28.52
2/4/03,848.2,1868.9,2.6951,32.76,99.14,28.56,47.15,12.825,975.98,27.78
2/5/03,843.59,1859.37,2.7644,33.04,99.65,28.7,46.74,12.73,974,27.87
2/6/03,838.15,1847.92,2.7308,33.35,99.46,28.95,46.79,12.35,957.16,27.2
2/9/03,829.69,1829.41,2.7315,34.01,99.57,28.52,46.79,11.955,936.73,26.8
2/10/03,835.97,1842.88,2.7972,33.99,100.27,28.68,47.02,11.99,937.22,26.77
2/11/03,829.2,1828.46,2.8067,33.68,100.39,28.62,47.25,11.975,941.18,26.97
2/12/03,818.68,1805.06,2.7599,34.33,100.51,28.76,47.85,12.15,931.95,27.27
2/13/03,817.37,1801.37,2.7543,33.7,99.59,28.3,47.64,11.99,919.27,27.01
2/16/03,834.89,1837.2,2.7989,32.62,100.04,28.92,49.15,12.63,937,27.69
2/17/03,834.89,1837.2,2.7989,32.62,100.46,28.92,49.15,12.63,937,27.69
2/18/03,851.17,1874,2.7324,31.11,100.53,29.84,49.08,12.96,964.89,28.02
2/19/03,845.13,1861.44,2.7045,31.31,100,29.37,48.77,12.75,946.54,27.87
2/20/03,837.1,1845.01,2.5819,31.16,99.55,29.17,48.08,12.625,942.5,26.77
2/23/03,848.17,1869.52,2.7538,30.25,100.09,30,48.9,12.79,958.19,28.48
2/24/03,832.58,1836.04,2.7465,31.98,99.66,29.5,47.64,12.41,931.3,28.23
2/25/03,838.57,1849.31,2.7105,31.74,99.86,30.04,48.43,12.77,932.46,28.51
2/26/03,827.55,1826.24,2.6542,31.94,99.62,30,47.83,12.685,922.68,28.12
2/27/03,837.28,1847.96,2.6141,30.53,99.81,30.4,48.16,12.65,937,27.9
3/2/03,841.15,1856.83,2.6417,29.63,99.71,30.52,48.06,12.75,941.92,28.65
3/3/03,834.81,1843.58,2.6159,30.43,99.1,30.53,47.79,12.66,935.23,27.56
3/4/03,821.99,1815.93,2.5941,31.83,99.13,29.3,46.9,12.195,912.89,26.5
3/5/03,829.85,1832.74,2.5868,30.38,98.28,28.75,47.88,12.19,907.92,26.34
3/6/03,822.1,1816.59,2.6391,31.37,98.31,28.75,47.4,12.24,910.98,26.06
3/9/03,828.89,1830.97,2.5913,31.08,98.04,29.15,48.12,12.645,923.57,26.75
3/10/03,807.48,1785.1,2.5747,33.31,97.85,28.369,47.13,12.575,902.08,26.67
3/11/03,800.73,1770.14,2.5657,33.61,97.91,28.08,46.8,12.255,902.06,26.27
3/12/03,804.19,1776.66,2.515,33.51,98.16,28.57,47.5,12.41,901.54,26.82
3/13/03,831.9,1837.25,2.3907,31.76,99.78,29.99,49.55,13.29,942.2,28.27
3/16/03,833.27,1840.05,2.5438,30.98,99.99,29.59,49.36,13.215,948.7,27.28
3/17/03,862.79,1903.54,2.5792,31.75,100.74,30.9,51.97,14.04,987.26,29.4
3/18/03,866.45,1912.02,2.6023,30.43,100.86,30.99,52.25,14.085,993.44,29.25
3/19/03,874.02,1926.99,2.6133,31.54,101.58,31.08,53.05,14.225,995.67,29.6
3/20/03,875.67,1932.16,2.3833,30.44,101.15,30.77,53.11,14.435,1005.7,29.93
3/23/03,895.79,1976.55,2.3826,28.67,102,31.23,54.67,14.885,1033.54,30.73
3/24/03,864.23,1908.14,2.3411,30.39,100.99,30.1,52.52,14.015,992.92,29.5
3/25/03,874.74,1931.18,2.3661,28.75,100.87,30.98,53.47,14.13,1009.82,29.76
3/26/03,869.95,1921.07,2.4512,28.23,100.53,31.22,53.33,14.24,1007.97,29.9
3/27/03,868.52,1918.3,2.3957,27.96,100.64,30.4,53.54,14.285,1000.84,29.51
3/30/03,863.5,1908.53,2.3446,27.75,99.96,30.43,53.13,14.26,990.78,29.56
3/31/03,848.18,1876.05,2.3328,29.15,98.88,30.03,52.03,14.01,984.65,29.26
4/1/03,858.48,1898.06,2.5637,28.36,99.15,30.41,52.42,13.94,978.56,29.15
4/2/03,880.9,1946.79,2.5667,28.02,100.08,31.62,54.07,14.21,1011.75,30.45
4/3/03,876.45,1936.41,2.4081,28.21,100.34,31.48,54.05,14.16,1016.77,30.31
4/6/03,878.85,1940.65,2.4327,29.13,100.4,31.57,54.6,14.195,1023.15,30.94
4/7/03,879.93,1943.18,2.3957,28.45,100.7,32.17,54.32,14.48,1031.71,31.78
4/8/03,878.29,1938.79,2.3611,27.13,100.53,32.84,54.56,14.36,1024.09,31.71
4/9/03,865.99,1913.03,2.3542,27.11,100.16,32.42,53.7,14.07,1009.75,30.79
4/10/03,871.58,1923.77,2.2755,25.6,99.82,33.79,54.58,14.475,1029.55,31.85
4/13/03,868.3,1917.87,2.2785,24.44,100.18,33.15,52.98,14.5,1023.16,30.88
4/14/03,885.23,1954.73,2.4554,23.41,99.96,33.75,54.17,14.81,1042.98,31.41
4/15/03,890.81,1967.11,2.421,22.56,99.76,34.68,55.29,14.975,1049.79,32.14
4/16/03,879.91,1944.17,2.2749,22.52,99.06,34.06,54.54,14.65,1028.36,31.69
4/17/03,893.58,1973.46,2.418,21.5,99.3,34.6,55.41,14.97,1048.83,32.3
4/20/03,893.58,1973.46,2.418,21.5,99.28,34.6,55.41,14.97,1048.83,32.3
4/21/03,892.01,1970.76,2.4179,21.95,99.59,34.06,54.98,14.775,1046.21,32.46
4/22/03,911.37,2012.39,2.4548,20.7,98.73,33.82,55.99,15.22,1069.36,33.01
4/23/03,919.02,2029.82,2.4502,20.8,98.78,33.84,55.98,15.195,1072.32,33.23
4/24/03,911.43,2013.29,2.4221,20.33,98.33,33.55,55.11,14.915,1062.81,32.79
4/27/03,898.81,1985.86,2.452,20.8,98.36,33.05,55,14.615,1048.22,32.35
4/28/03,914.84,2020.91,2.4797,20.84,98.67,34.47,56.09,15.095,1075.78,33.12
4/29/03,917.84,2027.94,2.4618,20.76,98.02,34.84,56.58,15.25,1093,33.35
4/30/03,916.92,2027.5,2.4554,21.21,97.19,34.61,56.32,15.31,1090.09,33.44
5/1/03,916.3,2026.74,2.5192,21.59,96.7,34.33,55.94,15.115,1078.87,32.9
5/4/03,930.08,2057.79,2.538,20.63,96.75,34.82,56.15,15.265,1099.09,33.32
5/5/03,926.55,2052.08,2.4065,21.13,96.37,34.26,55.58,15.225,1101.67,33.67
5/6/03,934.39,2068.6,2.456,20.8,95.34,34.87,55.91,15.6,1114.16,34.33
5/7/03,929.62,2059.12,2.4056,21,95.58,34.34,55.08,15.475,1106.14,34.17
5/8/03,920.27,2038.78,2.5301,21.24,94.93,34.95,55.01,15.595,1103.19,34.78
5/11/03,933.41,2067.56,2.4224,19.69,94.98,35.3,55.8,16,1113.69,35.27
5/12/03,945.11,2093.55,2.4163,19.52,94.55,36.2,56.7,16.29,1141.44,36.13
5/13/03,942.3,2088.02,2.2533,19.91,94.7,36.2,55.49,16.225,1135.79,36.41
5/14/03,939.28,2082.86,2.4073,20,94.58,35.91,53.9,15.85,1121.46,35.93
5/15/03,946.67,2098.69,2.196,19.24,95.22,35.39,53.76,15.75,1117.95,34.46
5/18/03,944.3,2094.83,2.2111,18.4,94.08,35.52,52.92,15.495,1106.03,34.05
5/19/03,920.77,2043.64,2.1598,20.51,93.74,34.2,52.47,15.035,1075.6,33.2
5/20/03,919.73,2041.11,2.2262,21.29,93.26,34.14,52.81,15.315,1073.83,33.4
5/21/03,923.42,2050.34,2.2152,21.21,93.54,34.62,52.59,15.24,1078.22,33.06
5/22/03,931.87,2069.58,2.1971,19.78,93.56,35.15,52.9,15.65,1097.73,33.69
5/25/03,933.22,2074.52,2.1681,19.17,93.05,34.77,52,15.47,1096.88,33.06
5/26/03,933.22,2074.52,2.1681,19.17,93.05,34.77,52,15.47,1096.88,33.06
5/27/03,951.48,2114.48,2.2492,19.99,92.72,35.92,52.5,15.82,1116.77,34
5/28/03,953.22,2117.89,2.2506,20.03,93.45,37.35,53.35,16.115,1131.97,35.25
5/29/03,949.64,2110.57,2.2283,20.43,92.71,36.63,52.81,15.895,1128.29,35.36
6/1/03,963.59,2143.1,2.2339,19.47,93.29,37.25,52.61,16.25,1151.53,36.63
6/2/03,967,2151.39,2.2348,20.85,93.34,37.33,52.46,16.825,1166.38,37.16
6/3/03,971.56,2160.55,2.2822,20.84,93.53,37.36,52.85,17.065,1166.27,37.08
6/4/03,986.24,2193.95,2.1848,20.62,93.73,37.43,53.86,17.23,1185.04,37.7
6/5/03,990.14,2204.06,2.2021,20.83,92.52,36.93,54.62,17.785,1207.63,37.55
6/8/03,987.76,2199.23,2.2208,21.25,93.48,35.3,53.82,18.25,1198.11,37.79
6/9/03,975.93,2170.82,2.2003,22.15,93.3,34.99,53.79,17.86,1174.41,36.99
6/10/03,984.84,2190.8,2.1665,20.64,93.56,35,54.76,17.795,1189.23,37.48
6/11/03,997.48,2219.29,2.1608,20.21,92.97,35.28,55.39,18.155,1203.83,37.78
6/12/03,998.51,2222.03,2.1587,20.41,92.87,35.55,55.03,18.29,1203.35,37.92
6/15/03,988.61,2199.67,2.1478,20.66,92.22,34.87,54.08,18.165,1183.69,37
6/16/03,1010.74,2248.16,2.1291,20.22,92.4,35.67,55.25,18.65,1213.01,38
6/17/03,1011.66,2250.37,2.0955,20.01,92.61,35.8,55.06,18.67,1208.73,37.6
6/18/03,1010.09,2246.37,2.1223,19.76,93.17,36.24,55.24,18.235,1203.04,37.51
6/19/03,994.7,2212.82,2.1671,19.8,93.16,35.58,54.49,17.845,1188.12,37.3
6/22/03,995.69,2214.62,2.165,19.14,93.91,36.09,54.26,17.88,1194.01,37.45
6/23/03,981.64,2182.41,2.1676,20.58,94.08,35.82,53.74,17.765,1176.96,37.02
6/24/03,983.45,2185.83,2.1894,20.75,94.39,36.25,54.68,17.875,1188.28,37.41
6/25/03,975.32,2170.68,2.2101,20.81,94.12,36.04,54.18,17.955,1192.32,37.1
6/26/03,985.82,2194.81,2.2984,19.4,94.97,36.3,54.39,18.275,1207.66,37.55
6/29/03,976.22,2175.44,2.2422,19.16,95.04,36.01,53.8,18.185,1203.3,37.23
6/30/03,974.5,2171.29,2.3525,19.52,94.73,36.6,53.67,18.425,1205.81,37.84
7/1/03,982.32,2188.47,2.3837,19.46,94.3,36.51,54.35,18.605,1212.95,37.62
7/2/03,993.75,2214.83,2.1567,19.03,94.13,36.75,55.73,18.39,1225.18,37.96
7/3/03,985.7,2198.11,2.1787,19.39,94.35,36.1,54.96,18.195,1216.84,37.39
7/6/03,985.7,2198.11,2.1787,19.39,94.55,36.1,54.96,18.195,1216.84,37.39
7/7/03,1004.42,2239.79,2.1924,20.06,95.51,37,56.55,18.815,1247.08,38.64
7/8/03,1007.84,2248.77,2.2139,19.48,95.82,36.89,56.7,19.165,1279.46,39.82
7/9/03,1002.21,2238.43,2.2559,18.93,95.55,36.73,55.76,18.915,1269.5,38.95
7/10/03,988.7,2208.05,2.3589,19.19,95.39,36.25,55.63,18.51,1250.22,37.74
7/13/03,998.14,2228.73,2.5388,18.47,95.8,36.94,56.53,18.84,1268.63,38.43
7/14/03,1003.86,2243.32,2.4354,19.59,96.07,37.15,56.65,19.115,1291.7,38.84
7/15/03,1000.42,2234.8,2.681,19.55,97,37.14,57.32,19.25,1290.96,38.89
7/16/03,994,2220.59,2.7001,19.76,96.72,36.88,56.65,19.195,1282.9,39.14
7/17/03,981.73,2191.7,2.8209,20.22,96.86,36.46,55.8,18.85,1257.59,38.5
7/20/03,993.32,2216.44,2.8216,19.11,96.63,36.61,57,18.85,1268.99,38.42
7/21/03,978.8,2185.05,2.7333,19.78,96.11,36.34,55.96,18.745,1256.6,38.31
7/22/03,988.11,2205.43,2.8606,19.17,96.38,36.519,56.9,19.295,1272.77,38.64
7/23/03,988.61,2207.71,2.9377,18.64,95.44,36.77,56.5,19.49,1278.82,38.54
7/24/03,981.6,2192.86,2.9404,18.6,95.34,36.19,55.63,19.395,1274.34,38.48
7/27/03,998.68,2228.19,2.9673,17.75,94.96,36.53,56.19,19.655,1283.54,39.1
7/28/03,996.52,2225.05,2.9207,18.36,95.08,36.89,56.16,20.035,1298.7,39.44
7/29/03,989.28,2211.32,2.9446,18.67,95.33,36.87,55.49,19.75,1285.91,38.2
7/30/03,987.49,2208.13,2.9525,18.85,96.07,36.71,55.9,20.05,1285.59,38.23
7/31/03,990.31,2214.55,3.064,19.49,96.89,36.99,55.91,20.005,1300.11,38.32
8/3/03,980.15,2191.71,2.9875,20.75,96.66,36.67,55.27,20.05,1287.19,38.01
8/4/03,982.82,2196.39,3.0189,21.27,96.16,36.96,55.83,19.775,1287.42,38.56
8/5/03,965.46,2158.13,3.0045,22.68,96.16,30.06,55.3,19.275,1261.75,37.65
8/6/03,967.08,2160.46,2.8889,21.5,96.29,28.89,55.74,19.425,1262.09,37.69
8/7/03,974.12,2174.67,2.7515,20.26,95.83,29.03,57,20.295,1268.54,38
8/10/03,977.59,2182.02,2.8329,19.59,96.36,29.22,57.77,20.735,1277.73,38.91
8/11/03,980.59,2189.47,2.8681,19.75,95.87,29.45,57.7,20.72,1285.47,39.15
8/12/03,990.35,2211.22,2.9155,17.94,96.15,30.05,58.8,21.305,1308.28,40
8/13/03,984.03,2198.8,3.0492,18.77,96.18,30.3,58.07,21.12,1317.19,39.94
8/14/03,990.51,2212.72,3.0604,18.47,96.68,30.85,57.93,21.32,1321.79,37.7
8/17/03,990.67,2214.48,3.0711,18.27,96.65,30.95,58.1,21.2,1326.12,37.89
8/18/03,999.74,2235.18,3.0154,18.18,97.35,30.63,58.92,21.355,1346.9,38.72
8/19/03,1002.35,2241.55,2.9751,17.86,97.31,30.49,58.88,21.55,1362.32,38.89
8/20/03,1000.3,2237.95,3.0258,17.82,97.37,30.5,58.78,21.45,1367.03,38.8
8/21/03,1003.28,2246.42,3.0022,17.84,98.61,30.74,59.19,21.585,1382.01,39.01
8/24/03,993.06,2223.69,2.995,18.55,98.83,30.89,58.4,21.155,1366.18,38.4
8/25/03,993.71,2223.51,2.9987,19.53,98.92,31.45,59.1,21.215,1368.2,38.71
8/26/03,996.73,2229.96,2.9976,19.49,98.76,31.62,59.1,21.255,1371.12,39.1
8/27/03,996.79,2232.33,2.9345,19.13,98.86,31.79,59.11,21.35,1387.26,39.12
8/28/03,1002.84,2247.24,2.8715,18.48,98.83,32.18,59.3,21.925,1415.43,40.22
8/31/03,1008.01,2259.5,2.8874,18.63,98.1,32.25,59.17,21.85,1427.13,40.6
9/1/03,1008.01,2259.5,2.8874,18.63,98.07,32.25,59.17,21.85,1427.13,40.6
9/2/03,1021.99,2290.42,2.9356,19.02,98.95,33.13,59.92,22.22,1446.79,41.51
9/3/03,1026.27,2300.37,2.9936,19.44,98.71,33.26,59.98,22.255,1447.98,41.54
9/4/03,1027.97,2304.9,2.9964,18.71,98.2,32.82,60.08,22.18,1423.42,40.75
9/7/03,1021.39,2290.93,2.9955,18.17,97.09,32.2,58.89,21.965,1400.95,40.01
9/8/03,1031.64,2314.72,2.9607,18.26,97.16,31.77,58.59,21.91,1405.14,40.15
9/9/03,1023.17,2296.68,2.9544,18.85,96.44,31.02,57.06,21.22,1375.4,39.02
9/10/03,1010.92,2266.76,2.8652,20.01,96.5,30.71,56.85,21.115,1357.74,38.56
9/11/03,1016.42,2279.87,2.8675,19.25,96.56,31.63,57.5,21.355,1380.34,39.09
9/14/03,1018.63,2285.24,2.8414,18.68,96,31.39,57.48,21.395,1382.24,39.03
9/15/03,1014.81,2276.79,2.8264,19.28,95.98,30.91,57.75,21.415,1385.61,39.19
9/16/03,1029.32,2308.33,2.7505,18.03,96.67,30.98,58.42,21.54,1401.05,39.45
9/17/03,1025.97,2301.94,2.7157,18.15,95.8,31.53,57.59,21.89,1407.72,39.29
9/18/03,1039.58,2331.58,2.7172,17.57,95.95,31.75,58.49,22.265,1416.61,39.6
9/21/03,1036.3,2324.56,2.7087,17.54,94.78,32.58,58.14,22.285,1417.52,39.24
9/22/03,1022.82,2294.76,2.7691,19.65,93.85,32.27,57.07,21.84,1394.21,38.1
9/23/03,1029.03,2308.84,2.6958,19.47,93.99,32.793,57.62,21.805,1411.73,39.49
9/24/03,1009.38,2265.85,2.6541,21.22,93.7,32,56.62,21.365,1384.01,38.89
9/25/03,1003.27,2251.02,2.6978,22.26,93.76,31.8,56.89,21.34,1364.73,39.11
9/28/03,996.85,2236.12,2.6481,22.23,93.85,31.2,56.8,20.905,1341.87,38.25
9/29/03,1006.58,2258.1,2.6358,21.67,93.08,31.36,57.23,20.95,1338.98,37.55
9/30/03,995.97,2236.36,2.5573,22.72,92.85,31.15,55.85,20.95,1331.13,37.63
10/1/03,1018.22,2285.19,2.54,21.07,92.39,32.3,57.06,21.365,1379.78,38.62
10/2/03,1020.24,2291.14,2.6178,20.8,92.42,31.94,57.06,21.4,1377.73,38.24
10/5/03,1029.85,2313.01,2.6888,19.5,93.1,32.26,57.48,21.68,1403.81,39.35
10/6/03,1034.35,2323.34,2.6828,19.51,92.41,33.04,57.99,21.695,1416.81,39.15
10/7/03,1039.25,2334.75,2.7534,19.41,91.89,33.34,58.9,22.32,1429.73,39.69
10/8/03,1033.78,2323.82,2.7464,19.18,91.73,32.93,58.52,22.2,1416.27,39.3
